Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
8,8,0,0.8697183,1.2695925,1.003096,0.83739835,1.1310976,1.4574132,1.3740157,1.4263322,0.75517243,1,0.990625,1.1378092,1.1374046,0.9163987,1.3576924,1.0263158,0.94716984,1.2435424,1.0813559,1.2054795
0,8,0,1.0422535,1.3072101,0.9876161,0.93495935,0.95731705,1.70347,1.1220472,1.1097178,1.1310345,1,0.803125,0.7243816,0.9198473,0.93247586,1.6269231,1.0570176,0.9811321,1.1586716,1.0949153,1.1541096
0,8,0,1.0422535,1.3072101,0.9876161,0.93495935,0.95731705,1.70347,1.1220472,1.1097178,1.1310345,1,0.803125,0.7243816,0.9198473,0.93247586,1.6269231,1.0570176,0.9811321,1.1586716,1.0949153,1.1541096
0,8,0,1.0422535,1.3072101,0.9876161,0.93495935,0.95731705,1.70347,1.1220472,1.1097178,1.1310345,1,0.803125,0.7243816,0.9198473,0.93247586,1.6269231,1.0570176,0.9811321,1.1586716,1.0949153,1.1541096
0,8,0,1.0422535,1.3072101,0.9876161,0.93495935,0.95731705,1.70347,1.1220472,1.1097178,1.1310345,1,0.803125,0.7243816,0.9198473,0.93247586,1.6269231,1.0570176,0.9811321,1.1586716,1.0949153,1.1541096
0,8,0,1.0422535,1.3072101,0.9876161,0.93495935,0.95731705,1.70347,1.1220472,1.1097178,1.1310345,1,0.803125,0.7243816,0.9198473,0.93247586,1.6269231,1.0570176,0.9811321,1.1586716,1.0949153,1.1541096
0,8,0,1.0422535,1.3009404,0.98142415,0.9268293,0.95731705,1.70347,1.1141732,1.1097178,1.1275862,1,0.80625,0.72791517,0.9236641,0.93247586,1.6269231,1.0570176,0.9811321,1.1623616,1.0983051,1.1404109
0,8,0,1.0457747,1.2978057,0.9752322,0.9186992,0.95731705,1.7066246,1.1141732,1.122257,1.1310345,1,0.821875,0.7667844,0.9312977,0.9356913,1.6346154,1.0614035,0.9811321,1.1660516,1.1050848,1.150685
0,8,0,1.0422535,1.2946708,0.9752322,0.91463417,0.9512195,1.70347,1.1141732,1.122257,1.1206896,1,0.815625,0.7597173,0.92748094,0.93247586,1.6346154,1.0570176,0.9811321,1.1586716,1.101695,1.150685
0,8,0,1.0492958,1.2915361,0.9752322,0.91463417,0.9542683,1.70347,1.1141732,1.122257,1.1206896,1,0.81875,0.7632509,0.92748094,0.93247586,1.6346154,1.0570176,0.9811321,1.1623616,1.1050848,1.150685
0,8,0,1.0598592,1.2915361,0.9721362,0.91463417,0.9512195,1.70347,1.1102362,1.1253918,1.1241379,1,0.81875,0.7632509,0.92748094,0.93247586,1.6346154,1.0526316,0.9811321,1.1586716,1.1050848,1.150685
0,8,0,1.0422535,1.2915361,0.9721362,0.91056913,0.9481707,1.70347,1.1062992,1.122257,1.1206896,1,0.81875,0.7632509,0.92748094,0.93247586,1.6307693,1.0526316,0.9811321,1.1549815,1.1050848,1.150685
0,8,0,1.0316901,1.2915361,0.9721362,0.91056913,0.9512195,1.7066246,1.1062992,1.1253918,1.1206896,1,0.81875,0.7632509,0.92748094,0.93247586,1.6346154,1.0526316,0.9811321,1.1586716,1.1050848,1.1575342
0,8,0,1.0316901,1.2884012,0.9690403,0.91056913,0.9512195,1.7003155,1.1023622,1.122257,1.1172414,1,0.821875,0.7597173,0.92748094,0.93247586,1.6307693,1.0482457,0.9811321,1.1549815,1.101695,1.1575342
0,8,0,1.0492958,1.2884012,0.9690403,0.91056913,0.9512195,1.7066246,1.1023622,1.122257,1.1172414,1,0.821875,0.7632509,0.92748094,0.93247586,1.6346154,1.0482457,0.9811321,1.1549815,1.1050848,1.1609589
0,8,0,1.0422535,1.2884012,0.9690403,0.9065041,0.9512195,1.70347,1.1023622,1.122257,1.1206896,1,0.821875,0.7632509,0.92748094,0.93247586,1.6346154,1.0482457,0.9811321,1.1623616,1.1050848,1.1575342
0,8,0,1.0352113,1.2915361,0.9721362,0.9065041,0.9512195,1.70347,1.0984251,1.1191223,1.1206896,1,0.821875,0.7597173,0.9236641,0.9356913,1.6346154,1.0482457,0.9811321,1.1586716,1.1050848,1.1575342
0,8,0,1.0422535,1.2915361,0.9721362,0.91056913,0.9512195,1.70347,1.1023622,1.122257,1.1275862,1,0.821875,0.7597173,0.92748094,0.9356913,1.6346154,1.0482457,0.9811321,1.1734318,1.1050848,1.1609589
0,8,0,1.0352113,1.2915361,0.9690403,0.9065041,0.9512195,1.70347,1.1023622,1.1191223,1.1241379,1,0.821875,0.7597173,0.9236641,0.9356913,1.6346154,1.0482457,0.9811321,1.1697417,1.101695,1.1575342
0,8,0,1.0492958,1.2915361,0.9721362,0.9065041,0.9512195,1.70347,1.1023622,1.1191223,1.1241379,1,0.821875,0.7597173,0.9236641,0.9356913,1.6346154,1.0526316,0.9811321,1.1734318,1.1050848,1.1609589
2,8,0,0.97183096,1.2789968,1.0835913,0.92276424,1.195122,1.4952681,1.2322835,1.1943574,0.8586207,1,0.96875,1.1943463,1.0725191,0.94212216,1.4769231,0.9166667,0.9056604,1.2546126,1.1355932,1.2363014
2,8,0,0.97183096,1.2789968,1.0835913,0.92276424,1.195122,1.4952681,1.2322835,1.1943574,0.8586207,1,0.96875,1.1943463,1.0725191,0.94212216,1.4769231,0.9166667,0.9056604,1.2546126,1.1355932,1.2363014
2,8,0,0.97183096,1.2789968,1.0835913,0.92276424,1.195122,1.4952681,1.2322835,1.1943574,0.8586207,1,0.96875,1.1943463,1.0725191,0.94212216,1.4769231,0.9166667,0.9056604,1.2546126,1.1355932,1.2363014
2,8,0,0.97183096,1.2789968,1.0835913,0.92276424,1.195122,1.4952681,1.2322835,1.1943574,0.8586207,1,0.96875,1.1943463,1.0725191,0.94212216,1.4769231,0.9166667,0.9056604,1.2546126,1.1355932,1.2363014
2,8,0,0.97183096,1.2789968,1.0835913,0.92276424,1.195122,1.4952681,1.2322835,1.1943574,0.8586207,1,0.96875,1.1943463,1.0725191,0.94212216,1.4769231,0.9166667,0.9056604,1.2546126,1.1355932,1.2363014
2,8,0,0.9471831,1.2789968,1.0835913,0.92276424,1.195122,1.4952681,1.2244095,1.1943574,0.8586207,1,0.96875,1.1837456,1.0687023,0.9389067,1.4769231,0.9122807,0.9056604,1.2509226,1.1322033,1.2363014
2,8,0,0.95422536,1.2821317,1.0866873,0.9268293,1.1981708,1.5078864,1.2322835,1.1943574,0.8724138,1,0.971875,1.1837456,1.0610687,0.9389067,1.4884615,0.9166667,0.91698116,1.2656827,1.1322033,1.2328767
2,8,0,0.96478873,1.2821317,1.0835913,0.9268293,1.1920732,1.511041,1.2283465,1.1912225,0.86551726,1,0.96875,1.1837456,1.0572519,0.9389067,1.4923077,0.9166667,0.92075473,1.2583026,1.1322033,1.2328767
2,8,0,0.96478873,1.2789968,1.0773994,0.9186992,1.1890244,1.511041,1.2204725,1.1912225,0.86551726,1,0.96875,1.1731448,1.0572519,0.9356913,1.4884615,0.9122807,0.91698116,1.2509226,1.1254237,1.2328767
2,8,0,0.943662,1.2789968,1.0773994,0.9186992,1.1890244,1.5173502,1.2283465,1.1912225,0.86551726,1,0.965625,1.1731448,1.0572519,0.9356913,1.4923077,0.9166667,0.91698116,1.2509226,1.1254237,1.2363014
2,8,0,0.92957747,1.2789968,1.0743034,0.91056913,1.1859756,1.511041,1.2204725,1.1880878,0.8551724,1,0.965625,1.1660777,1.0419847,0.9356913,1.4923077,0.9122807,0.92075473,1.2509226,1.122034,1.2363014
2,8,0,0.92957747,1.2789968,1.0712074,0.9065041,1.1890244,1.5236593,1.2204725,1.1880878,0.85172415,1,0.96875,1.1696113,1.0419847,0.9356913,1.5,0.9166667,0.92075473,1.2583026,1.1254237,1.2363014
2,8,0,0.92957747,1.2758621,1.0681114,0.9065041,1.1890244,1.5236593,1.2204725,1.184953,0.8551724,1,0.96875,1.1696113,1.038168,0.9356913,1.5,0.9166667,0.91698116,1.2509226,1.122034,1.2363014
2,8,0,0.92957747,1.2789968,1.0681114,0.9065041,1.1859756,1.5236593,1.2204725,1.1880878,0.8551724,1,0.975,1.1943463,1.0419847,0.9356913,1.5,0.9166667,0.91698116,1.2583026,1.1254237,1.2397261
2,8,0,0.943662,1.2789968,1.0681114,0.9065041,1.1890244,1.5205047,1.2204725,1.1880878,0.8586207,1,0.975,1.204947,1.0458015,0.9356913,1.5,0.9166667,0.91698116,1.2583026,1.122034,1.2397261
2,8,0,0.92957747,1.2789968,1.0681114,0.9065041,1.1859756,1.5236593,1.2204725,1.1880878,0.8551724,1,0.975,1.1978799,1.0419847,0.9356913,1.5,0.9166667,0.91698116,1.2472324,1.122034,1.2363014
2,8,0,0.95422536,1.2789968,1.0681114,0.9065041,1.1890244,1.5268139,1.2204725,1.1880878,0.86206895,1,0.975,1.1978799,1.0458015,0.9356913,1.5,0.9166667,0.91698116,1.2546126,1.122034,1.2397261
2,8,0,0.943662,1.2789968,1.0681114,0.9065041,1.1859756,1.5236593,1.2204725,1.184953,0.8551724,1,0.975,1.1943463,1.0458015,0.93247586,1.5,0.9166667,0.91698116,1.2509226,1.122034,1.2397261
2,8,0,0.9507042,1.2789968,1.0681114,0.9065041,1.1890244,1.5236593,1.2204725,1.184953,0.86206895,1,0.96875,1.1837456,1.0458015,0.93247586,1.5,0.9166667,0.91698116,1.2509226,1.122034,1.2465754
15,8,0,1.0105634,1.1504703,1.0402477,0.85365856,0.8231707,1.0725552,1.6614174,1.1786834,1.0172414,1,1.003125,1.1484098,1.0801526,1.0353698,0.81153846,1.1052631,0.99245286,1.1623616,1.1525424,1.1438357
15,8,0,1.0105634,1.1504703,1.0402477,0.85365856,0.8231707,1.0725552,1.6614174,1.1786834,1.0172414,1,1.003125,1.1484098,1.0801526,1.0353698,0.81153846,1.1052631,0.99245286,1.1623616,1.1525424,1.1438357
15,8,0,1.0105634,1.1504703,1.0402477,0.85365856,0.8231707,1.0725552,1.6614174,1.1786834,1.0172414,1,1.003125,1.1484098,1.0801526,1.0353698,0.81153846,1.1052631,0.99245286,1.1623616,1.1525424,1.1438357
15,8,0,1.0105634,1.1504703,1.0402477,0.85365856,0.8231707,1.0725552,1.6614174,1.1786834,1.0172414,1,1.003125,1.1484098,1.0801526,1.0353698,0.81153846,1.1052631,0.99245286,1.1623616,1.1525424,1.1438357
15,8,0,1.0105634,1.1504703,1.0402477,0.85365856,0.8231707,1.0725552,1.6614174,1.1786834,1.0172414,1,1.003125,1.1484098,1.0801526,1.0353698,0.81153846,1.1052631,0.99245286,1.1623616,1.1525424,1.1438357
15,8,0,1.0105634,1.1504703,1.0402477,0.85365856,0.8262195,1.0757098,1.6614174,1.1786834,1.0172414,1,1.003125,1.1484098,1.0801526,1.0353698,0.81153846,1.1096492,0.99622643,1.1623616,1.1559322,1.1438357
15,8,0,0.9929578,1.137931,1.0402477,0.86585367,0.8231707,1.0757098,1.6574804,1.1724138,1.0068965,1,1.0,1.1413428,1.0801526,1.0289389,0.8153846,1.1359649,1.0075471,1.1623616,1.1559322,1.1438357
15,8,0,1.0105634,1.1316614,1.0402477,0.8699187,0.8231707,1.0757098,1.6574804,1.169279,1.0206896,1,0.996875,1.1342757,1.0801526,1.0257235,0.8153846,1.1403508,1.0113207,1.1697417,1.1559322,1.150685
15,8,0,1.0105634,1.1285267,1.0371517,0.8699187,0.8231707,1.0757098,1.6574804,1.1661443,1.0103449,1,0.996875,1.1342757,1.0801526,1.0257235,0.8153846,1.1403508,1.0075471,1.1660516,1.1559322,1.150685
15,8,0,1.0035211,1.1285267,1.0433437,0.8699187,0.82012194,1.0725552,1.6574804,1.1661443,1.0103449,1,0.99375,1.1307421,1.0763359,1.022508,0.8153846,1.1359649,1.0075471,1.1660516,1.1559322,1.150685
15,8,0,1.0316901,1.1347963,1.0433437,0.8699187,0.8231707,1.0757098,1.6574804,1.1661443,1.0103449,1,0.99375,1.1342757,1.0763359,1.0257235,0.8153846,1.1359649,1.0,1.1660516,1.1627119,1.1438357
15,8,0,1.0598592,1.1755486,1.0433437,0.8577236,0.8262195,1.0757098,1.6574804,1.1630094,1.0137931,1,0.99375,1.1342757,1.0763359,1.0257235,0.8192308,1.127193,0.98867923,1.1623616,1.179661,1.1232877
15,8,0,1.0457747,1.1818181,1.0402477,0.8455285,0.83536583,1.082019,1.6574804,1.1630094,1.0137931,1,0.99375,1.1342757,1.0763359,1.0257235,0.8269231,1.1052631,0.98490566,1.1623616,1.2033899,1.119863
15,8,0,1.0457747,1.1880878,1.0371517,0.8414634,0.83536583,1.082019,1.6535434,1.1630094,1.0137931,1,0.99375,1.1342757,1.0763359,1.0257235,0.8269231,1.0921053,0.98490566,1.1660516,1.2033899,1.119863
15,8,0,1.0422535,1.1818181,1.0340557,0.8333333,0.8445122,1.082019,1.6496063,1.1567398,1.0103449,1,0.99375,1.1342757,1.0763359,1.0192926,0.8269231,1.0833334,0.98490566,1.1623616,1.2067797,1.119863
15,8,0,1.0669014,1.184953,1.0340557,0.8333333,0.8506098,1.0851735,1.6496063,1.1567398,1.024138,1,0.99375,1.1342757,1.0763359,1.022508,0.83076924,1.0833334,0.98867923,1.1623616,1.2101694,1.1232877
15,8,0,1.0633802,1.1818181,1.0278637,0.8211382,0.8445122,1.0851735,1.6456693,1.153605,1.0206896,1,0.99375,1.1307421,1.0763359,1.022508,0.83076924,1.0657895,0.98490566,1.1586716,1.2067797,1.1232877
15,8,0,1.0704225,1.1786834,1.0216718,0.8089431,0.847561,1.0883281,1.6456693,1.1504703,1.024138,1,0.990625,1.1307421,1.0687023,1.0257235,0.8346154,1.0526316,0.99245286,1.1623616,1.2135593,1.130137
15,8,0,1.0528169,1.1724138,1.0123839,0.80487806,0.847561,1.0883281,1.6417323,1.1442007,1.024138,1,0.990625,1.1307421,1.0687023,1.022508,0.83076924,1.0394737,0.99245286,1.1586716,1.2101694,1.130137
12,8,0,0.96478873,1.216301,0.84829724,0.902439,1.0030488,1.0725552,1.6181102,1.0031348,0.92068964,1,1.009375,1.1378092,1.0114504,0.926045,1.0307692,0.9035088,0.99622643,1.1254612,1.220339,1.0376712
12,8,0,0.96478873,1.216301,0.84829724,0.902439,1.0030488,1.0725552,1.6181102,1.0031348,0.92068964,1,1.009375,1.1378092,1.0114504,0.926045,1.0307692,0.9035088,0.99622643,1.1254612,1.220339,1.0376712
12,8,0,0.96478873,1.216301,0.84829724,0.902439,1.0030488,1.0725552,1.6181102,1.0031348,0.92068964,1,1.009375,1.1378092,1.0114504,0.926045,1.0307692,0.9035088,0.99622643,1.1254612,1.220339,1.0376712
12,8,0,0.96478873,1.216301,0.84829724,0.902439,1.0030488,1.0725552,1.6181102,1.0031348,0.92068964,1,1.009375,1.1378092,1.0114504,0.926045,1.0307692,0.9035088,0.99622643,1.1254612,1.220339,1.0376712
12,8,0,0.96478873,1.216301,0.84829724,0.902439,1.0030488,1.0725552,1.6181102,1.0031348,0.92068964,1,1.009375,1.1378092,1.0114504,0.926045,1.0307692,0.9035088,0.99622643,1.1254612,1.220339,1.0376712
12,8,0,0.9683099,1.216301,0.85448915,0.92276424,1.0030488,1.0757098,1.6181102,1.0062696,0.92068964,1,1.00625,1.1519434,1.0152671,0.93247586,1.0153847,0.92105263,0.99622643,1.1254612,1.2237288,1.0376712
12,8,0,0.9507042,1.2225705,0.85758513,0.9186992,1.0030488,1.0725552,1.6181102,1.0062696,0.9137931,1,1.00625,1.155477,1.0152671,0.9356913,1.0153847,0.9254386,0.99622643,1.1217712,1.220339,1.0376712
12,8,0,0.943662,1.2225705,0.85758513,0.9186992,1.0,1.0757098,1.6141732,1.0,0.9137931,1,1.003125,1.1448764,1.0114504,0.9356913,1.0153847,0.9166667,0.99622643,1.1143911,1.2271186,1.0376712
12,8,0,0.97183096,1.2225705,0.85448915,0.92276424,1.0030488,1.0757098,1.6181102,0.9968652,0.9275862,1,1.003125,1.1448764,1.0152671,0.9356913,1.0269231,0.9122807,0.99622643,1.1143911,1.2271186,1.0410959
12,8,0,0.96478873,1.2225705,0.85139316,0.92276424,1.0030488,1.0757098,1.6181102,0.9937304,0.9137931,1,1.003125,1.1413428,1.0114504,0.9389067,1.0307692,0.9035088,0.99622643,1.1107011,1.2237288,1.0410959
12,8,0,0.9753521,1.2225705,0.85139316,0.9186992,1.0060976,1.0788643,1.6259843,0.9937304,0.92413795,1,1.00625,1.1448764,1.0114504,0.9453376,1.0576923,0.9035088,1.0,1.1143911,1.220339,1.0513699
12,8,0,0.9507042,1.216301,0.85139316,0.91463417,1.0030488,1.0788643,1.6259843,0.9937304,0.9172414,1,1.00625,1.1484098,1.0076336,0.9453376,1.0615385,0.8947368,0.99622643,1.1143911,1.2169491,1.0547945
12,8,0,0.98239434,1.2194357,0.85139316,0.91463417,1.0030488,1.082019,1.6259843,0.9937304,0.92068964,1,1.00625,1.1484098,1.0076336,0.9453376,1.0615385,0.8947368,0.99622643,1.1143911,1.2135593,1.0582192
12,8,0,0.98239434,1.216301,0.85448915,0.91463417,1.0030488,1.082019,1.6259843,0.99059564,0.9172414,1,1.00625,1.1448764,1.0076336,0.9453376,1.0615385,0.8947368,0.99622643,1.1254612,1.2169491,1.0547945
12,8,0,0.96478873,1.2194357,0.85448915,0.91463417,1.0030488,1.0851735,1.6259843,0.9937304,0.92068964,1,1.00625,1.1484098,1.0076336,0.9453376,1.0576923,0.8947368,0.99622643,1.1143911,1.220339,1.0582192
12,8,0,0.96478873,1.2194357,0.8606811,0.9186992,1.0030488,1.0851735,1.6259843,0.9937304,0.92068964,1,1.00625,1.1519434,1.0076336,0.9453376,1.0576923,0.89912283,0.99622643,1.1254612,1.2237288,1.0616438
12,8,0,0.97183096,1.2194357,0.8637771,0.9186992,1.0,1.0883281,1.6259843,0.9937304,0.9137931,1,1.00625,1.1519434,1.0076336,0.9453376,1.0461539,0.89912283,0.99622643,1.1254612,1.220339,1.0513699
12,8,0,0.98239434,1.2194357,0.8606811,0.9268293,1.0030488,1.0883281,1.6259843,0.9937304,0.92068964,1,1.00625,1.1519434,1.0076336,0.9453376,1.0461539,0.9035088,0.99622643,1.1254612,1.2237288,1.0513699
12,8,0,0.9894366,1.2225705,0.8637771,0.9268293,1.0060976,1.0883281,1.6299213,0.9937304,0.92068964,1,1.00625,1.155477,1.0114504,0.948553,1.05,0.90789473,1.0,1.1254612,1.2305084,1.0582192
3,8,0,1.0387324,1.2727273,1.2600619,1.004065,1.0335366,1.3596214,1.3976378,1.0909091,1.0517242,1,1.08125,1.1060071,1.2480916,0.8842444,1.2,0.9385965,0.91320753,1.0811808,1.2440678,1.0719178
3,8,0,1.0387324,1.2727273,1.2600619,1.004065,1.0335366,1.3596214,1.3976378,1.0909091,1.0517242,1,1.08125,1.1060071,1.2480916,0.8842444,1.2,0.9385965,0.91320753,1.0811808,1.2440678,1.0719178
3,8,0,1.0387324,1.2727273,1.2600619,1.004065,1.0335366,1.3596214,1.3976378,1.0909091,1.0517242,1,1.08125,1.1060071,1.2480916,0.8842444,1.2,0.9385965,0.91320753,1.0811808,1.2440678,1.0719178
3,8,0,1.0387324,1.2727273,1.2600619,1.004065,1.0335366,1.3596214,1.3976378,1.0909091,1.0517242,1,1.08125,1.1060071,1.2480916,0.8842444,1.2,0.9385965,0.91320753,1.0811808,1.2440678,1.0719178
3,8,0,1.0387324,1.2727273,1.2600619,1.004065,1.0335366,1.3596214,1.3976378,1.0909091,1.0517242,1,1.08125,1.1060071,1.2480916,0.8842444,1.2,0.9385965,0.91320753,1.0811808,1.2440678,1.0719178
3,8,0,1.0387324,1.2727273,1.25387,1.0,1.0365853,1.3596214,1.3976378,1.0877743,1.0517242,1,1.084375,1.1024735,1.2480916,0.8842444,1.2,0.9385965,0.91320753,1.092251,1.2440678,1.0719178
3,8,0,1.0387324,1.2539185,1.2291021,0.9918699,1.0426829,1.3596214,1.3937008,1.0846395,1.0482758,1,1.08125,1.0989399,1.2328244,0.8842444,1.2038461,0.93421054,0.91320753,1.095941,1.2474576,1.0616438
3,8,0,1.0387324,1.2570533,1.2291021,0.99593496,1.0457317,1.3564669,1.3976378,1.0815047,1.0413793,1,1.078125,1.1024735,1.2328244,0.8842444,1.2076923,0.9298246,0.90943396,1.0885609,1.2542373,1.0513699
3,8,0,1.0387324,1.2633228,1.2321981,0.99593496,1.0457317,1.3564669,1.4055119,1.0815047,1.0482758,1,1.078125,1.1095406,1.2328244,0.8874598,1.2115384,0.9385965,0.90943396,1.095941,1.2576271,1.0616438
3,8,0,1.0387324,1.2633228,1.2352941,1.004065,1.0457317,1.3596214,1.4094489,1.0815047,1.0482758,1,1.075,1.1095406,1.2328244,0.8874598,1.2076923,0.93421054,0.90943396,1.095941,1.2576271,1.0753424
3,8,0,1.0563381,1.2633228,1.2352941,0.99593496,1.0457317,1.3596214,1.4173229,1.0783699,1.0517242,1,1.071875,1.1130742,1.2366412,0.8874598,1.2076923,0.9298246,0.9018868,1.0848708,1.2576271,1.0753424
3,8,0,1.0704225,1.2633228,1.2383901,0.99593496,1.0487804,1.362776,1.4212599,1.0752351,1.0482758,1,1.071875,1.1201414,1.2366412,0.8874598,1.2076923,0.9298246,0.9018868,1.0885609,1.2576271,1.0753424
3,8,0,1.0352113,1.2633228,1.2352941,0.99593496,1.0457317,1.3596214,1.4212599,1.0752351,1.0482758,1,1.06875,1.1201414,1.2366412,0.8874598,1.2038461,0.9298246,0.9018868,1.0848708,1.2576271,1.0753424
3,8,0,1.0669014,1.2633228,1.2383901,0.99593496,1.0457317,1.362776,1.4251969,1.0783699,1.0482758,1,1.06875,1.1236749,1.2366412,0.8874598,1.2038461,0.93421054,0.9056604,1.0848708,1.2711865,1.0719178
3,8,0,1.0598592,1.2633228,1.2352941,0.9918699,1.0396341,1.3596214,1.4330709,1.0815047,1.0482758,1,1.06875,1.1236749,1.2366412,0.89067525,1.2038461,0.93421054,0.9056604,1.0811808,1.2847458,1.0547945
3,8,0,1.0598592,1.2664577,1.2383901,0.9918699,1.0396341,1.3596214,1.4291339,1.0815047,1.0413793,1,1.06875,1.1236749,1.240458,0.89067525,1.2,0.93421054,0.9056604,1.0738007,1.2847458,1.0547945
3,8,0,1.0669014,1.2664577,1.2414861,0.9918699,1.0396341,1.3596214,1.4370079,1.0846395,1.0517242,1,1.06875,1.1236749,1.2366412,0.8938907,1.2,0.94298244,0.9056604,1.0848708,1.2915255,1.0547945
3,8,0,1.0669014,1.2601881,1.2414861,0.9878049,1.0396341,1.3596214,1.4409449,1.0815047,1.0379311,1,1.06875,1.1201414,1.2366412,0.8938907,1.2,0.9385965,0.9018868,1.0774908,1.2915255,1.0513699
3,8,0,1.0598592,1.2601881,1.244582,0.9878049,1.0396341,1.3596214,1.4409449,1.0815047,1.0517242,1,1.06875,1.1236749,1.2366412,0.8938907,1.2,0.94298244,0.9018868,1.092251,1.2949152,1.0513699
5,8,0,1.0598592,1.1912225,1.2755418,1.101626,0.7957317,1.0504732,1.976378,0.90909094,1.0172414,1,0.965625,0.9222615,0.96564883,0.926045,1.0423077,1.2236842,0.83773583,1.0811808,1.3050847,1.0821918
5,8,0,1.0598592,1.1912225,1.2755418,1.101626,0.7957317,1.0504732,1.976378,0.90909094,1.0172414,1,0.965625,0.9222615,0.96564883,0.926045,1.0423077,1.2236842,0.83773583,1.0811808,1.3050847,1.0821918
5,8,0,1.0598592,1.1912225,1.2755418,1.101626,0.7957317,1.0504732,1.976378,0.90909094,1.0172414,1,0.965625,0.9222615,0.96564883,0.926045,1.0423077,1.2236842,0.83773583,1.0811808,1.3050847,1.0821918
5,8,0,1.0598592,1.1912225,1.2755418,1.101626,0.7957317,1.0504732,1.976378,0.90909094,1.0172414,1,0.965625,0.9222615,0.96564883,0.926045,1.0423077,1.2236842,0.83773583,1.0811808,1.3050847,1.0821918
5,8,0,1.0598592,1.1912225,1.2755418,1.101626,0.79268295,1.0504732,1.972441,0.9122257,1.0172414,1,0.965625,0.9222615,0.97328246,0.926045,1.0384616,1.2236842,0.83773583,1.0811808,1.3050847,1.0821918
5,8,0,1.0598592,1.1818181,1.2786378,1.1056911,0.78963417,1.0378549,1.9606299,0.9122257,1.0310345,1,0.971875,0.91519433,0.9885496,0.926045,1.0038462,1.2280701,0.83773583,1.099631,1.3084745,1.0650685
5,8,0,1.0528169,1.1786834,1.2786378,1.1056911,0.7865854,1.0283911,1.9566929,0.90909094,1.0310345,1,0.971875,0.91519433,0.9885496,0.926045,0.99615383,1.2280701,0.83396226,1.0885609,1.3084745,1.0650685
5,8,0,1.0598592,1.1755486,1.2755418,1.101626,0.7804878,1.0252366,1.9527559,0.9122257,1.0275862,1,0.971875,0.9081272,0.9961832,0.92926043,0.99230766,1.2324561,0.8301887,1.099631,1.318644,1.0616438
5,8,0,1.0563381,1.1755486,1.2755418,1.101626,0.7804878,1.0252366,1.9527559,0.9153605,1.0344827,1,0.975,0.9081272,1.0,0.92926043,0.98846155,1.2324561,0.8301887,1.1033211,1.318644,1.0650685
5,8,0,1.0528169,1.1724138,1.2755418,1.097561,0.7804878,1.022082,1.9488189,0.9122257,1.0275862,1,0.975,0.9081272,0.9961832,0.92926043,0.9807692,1.2324561,0.8301887,1.099631,1.318644,1.0650685
5,8,0,1.0528169,1.1724138,1.2755418,1.1056911,0.7804878,1.0094637,1.9606299,0.9153605,1.0344827,1,0.971875,0.93639576,1.0,0.93247586,0.9807692,1.2324561,0.83396226,1.1033211,1.3220339,1.0719178
5,8,0,1.0492958,1.1724138,1.2755418,1.1056911,0.7804878,1.0094637,1.9606299,0.9153605,1.0344827,1,0.971875,0.93639576,1.0,0.93247586,0.9807692,1.2368422,0.83396226,1.1033211,1.3220339,1.0753424
5,8,0,1.0422535,1.1755486,1.2817338,1.1138211,0.7804878,1.0094637,1.964567,0.9341693,1.0448276,1,0.975,0.9434629,1.0,0.9453376,0.9807692,1.2412281,0.8528302,1.1217712,1.3423729,1.0753424
5,8,0,1.0563381,1.1880878,1.2817338,1.1219512,0.7804878,1.0094637,1.984252,0.9373041,1.0482758,1,0.978125,0.9575972,1.0038168,0.9389067,0.99230766,1.2412281,0.8528302,1.1254612,1.3457627,1.0821918
5,8,0,1.0528169,1.1724138,1.2755418,1.1219512,0.7743902,0.9873817,1.968504,0.9153605,1.0482758,1,0.971875,0.93639576,1.0,0.9356913,0.97307694,1.2368422,0.83773583,1.095941,1.3254237,1.0719178
5,8,0,1.0528169,1.1724138,1.2786378,1.1178862,0.77134144,0.9873817,1.968504,0.9153605,1.0379311,1,0.971875,0.9399293,1.0,0.93247586,0.97307694,1.2368422,0.8301887,1.1180812,1.3254237,1.0719178
5,8,0,1.0598592,1.1724138,1.2755418,1.1178862,0.7743902,0.9873817,1.964567,0.9184953,1.0344827,1,0.971875,0.93639576,1.0038168,0.9356913,0.9692308,1.2368422,0.8301887,1.1070111,1.3288136,1.0684931
5,8,0,1.0563381,1.1724138,1.2755418,1.1178862,0.7743902,0.98107255,1.9606299,0.9153605,1.0344827,1,0.971875,0.93639576,1.0076336,0.9356913,0.9692308,1.2368422,0.83396226,1.095941,1.3288136,1.0582192
5,8,0,1.0598592,1.1786834,1.2755418,1.1219512,0.7743902,0.98107255,1.9606299,0.9184953,1.0413793,1,0.975,0.93286216,1.0152671,0.9356913,0.9653846,1.2368422,0.83396226,1.1070111,1.3322034,1.0616438
6,8,0,0.8873239,1.3009404,1.126935,0.9390244,1.179878,1.2429022,1.4409449,0.94670844,0.80344826,1,1.13125,1.3780919,0.9847328,1.0353698,1.3346153,0.9385965,0.8943396,1.2693727,1.1254237,1.3253424
